day,number_of_results,number_of_results_progress,cum_number_of_results,cum_number_of_results_progress,progress,cum_progress,number_of_users,number_of_new_users,cum_number_of_users,project_id
2021-08-17,2298,2298,2298,2298,0.11842918985776128,0.11842918985776128,22,22,22,-MhK2rqJYEKpSGMy7nVs
2021-08-18,4650,4650,6948,6948,0.2396413110698825,0.3580705009276438,47,41,63,-MhK2rqJYEKpSGMy7nVs
2021-08-19,3768,3768,10716,10716,0.19418676561533704,0.5522572665429808,43,31,94,-MhK2rqJYEKpSGMy7nVs
2021-08-20,2964,2964,13680,13680,0.15275200989486704,0.7050092764378478,38,26,120,-MhK2rqJYEKpSGMy7nVs
2021-08-21,2322,2322,16002,16002,0.11966604823747681,0.8246753246753247,31,18,138,-MhK2rqJYEKpSGMy7nVs
2021-08-22,3648,3318,19650,19320,0.170995670995671,0.9956709956709957,39,24,162,-MhK2rqJYEKpSGMy7nVs
2021-08-23,798,84,20448,19404,0.004329004329004329,1.0,19,13,175,-MhK2rqJYEKpSGMy7nVs
2021-08-24,486,0,20934,19404,0.0,1.0,10,6,181,-MhK2rqJYEKpSGMy7nVs
