,min_20,NOT_min_20,min_35,NOT_min_35,min_50,NOT_min_50,min_65,NOT_min_65,glad_yes,NOT_glad_yes,All
cop_all,26,106,18,114,6,126,1,131,3,129,132.0
NOT_cop_all,176,2464,63,2577,22,2618,5,2635,10,2630,2640.0
cop_damaged_or_destroyed,13,43,9,47,4,52,1,55,3,53,56.0
NOT_cop_damaged_or_destroyed,189,2527,72,2644,24,2692,5,2711,10,2706,2716.0
All,202.0,2570.0,81.0,2691.0,28.0,2744.0,6.0,2766.0,13.0,2759.0,2772.0
